StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;70;0;;;;
KnowledgeBase.addTriple;285;122880;;;;
StorageAccessManager.setObjectProperty;288;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;183;-131072;;;;
KnowledgeBase.getPropertyObjectAsTriples;185;-131072;;;;
StorageAccessManager.getDataProperty;187;-131072;;;;
PolicyManager.getAllowedModel;126;0;;;;
StorageAccessManager.getPersonByUserId;129;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;190;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;195;0;;;;
StorageAccessManager.getObjectProperty;227;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;68;0;;;;
KnowledgeBase.addTriple;273;0;;;;
StorageAccessManager.setObjectProperty;275;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;211;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;213;0;;;;
StorageAccessManager.getDataProperty;215;0;;;;
PolicyManager.getAllowedModel;127;0;;;;
StorageAccessManager.getPersonByUserId;130;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;195;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;200;122880;;;;
StorageAccessManager.getObjectProperty;241;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;66;0;;;;
KnowledgeBase.addTriple;314;-57344;;;;
StorageAccessManager.setObjectProperty;317;-57344;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;0;;;;
StorageAccessManager.getDataProperty;206;0;;;;
PolicyManager.getAllowedModel;179;122880;;;;
StorageAccessManager.getPersonByUserId;183;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;136;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;140;0;;;;
StorageAccessManager.getObjectProperty;259;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;67;0;;;;
KnowledgeBase.addTriple;216;0;;;;
StorageAccessManager.setObjectProperty;218;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;194;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;195;0;;;;
StorageAccessManager.getDataProperty;197;0;;;;
PolicyManager.getAllowedModel;182;0;;;;
StorageAccessManager.getPersonByUserId;185;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;191;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;195;8192;;;;
StorageAccessManager.getObjectProperty;231;8192;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;149;0;;;;
KnowledgeBase.addTriple;295;0;;;;
StorageAccessManager.setObjectProperty;297;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;187;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;189;0;;;;
StorageAccessManager.getDataProperty;191;0;;;;
PolicyManager.getAllowedModel;140;0;;;;
StorageAccessManager.getPersonByUserId;145;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;194;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;202;0;;;;
StorageAccessManager.getObjectProperty;243;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;67;0;;;;
KnowledgeBase.addTriple;284;0;;;;
StorageAccessManager.setObjectProperty;286;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;0;;;;
StorageAccessManager.getDataProperty;207;0;;;;
PolicyManager.getAllowedModel;126;0;;;;
StorageAccessManager.getPersonByUserId;130;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;196;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;201;0;;;;
StorageAccessManager.getObjectProperty;238;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;66;-4096;;;;
KnowledgeBase.addTriple;287;-4096;;;;
StorageAccessManager.setObjectProperty;289;-4096;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;216;61440;;;;
KnowledgeBase.getPropertyObjectAsTriples;218;61440;;;;
StorageAccessManager.getDataProperty;220;61440;;;;
PolicyManager.getAllowedModel;187;-122880;;;;
StorageAccessManager.getPersonByUserId;190;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;131;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;134;0;;;;
StorageAccessManager.getObjectProperty;157;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;74;0;;;;
KnowledgeBase.addTriple;311;0;;;;
StorageAccessManager.setObjectProperty;313;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;122880;;;;
StorageAccessManager.getDataProperty;206;122880;;;;
PolicyManager.getAllowedModel;182;-184320;;;;
StorageAccessManager.getPersonByUserId;186;-184320;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;134;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;138;0;;;;
StorageAccessManager.getObjectProperty;236;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;66;0;;;;
KnowledgeBase.addTriple;212;0;;;;
StorageAccessManager.setObjectProperty;214;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;204;184320;;;;
StorageAccessManager.getDataProperty;205;184320;;;;
PolicyManager.getAllowedModel;183;-184320;;;;
StorageAccessManager.getPersonByUserId;186;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;193;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;198;0;;;;
StorageAccessManager.getObjectProperty;232;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;147;0;;;;
KnowledgeBase.addTriple;288;0;;;;
StorageAccessManager.setObjectProperty;289;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;188;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;190;122880;;;;
StorageAccessManager.getDataProperty;191;122880;;;;
PolicyManager.getAllowedModel;138;0;;;;
StorageAccessManager.getPersonByUserId;141;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;201;0;;;;
StorageAccessManager.getObjectProperty;234;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;78;0;;;;
KnowledgeBase.addTriple;313;0;;;;
StorageAccessManager.setObjectProperty;315;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;200;0;;;;
StorageAccessManager.getDataProperty;202;0;;;;
PolicyManager.getAllowedModel;130;0;;;;
StorageAccessManager.getPersonByUserId;133;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;197;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;201;0;;;;
StorageAccessManager.getObjectProperty;225;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;75;61440;;;;
KnowledgeBase.addTriple;288;61440;;;;
StorageAccessManager.setObjectProperty;291;61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;194;-184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;196;-184320;;;;
StorageAccessManager.getDataProperty;197;-184320;;;;
PolicyManager.getAllowedModel;128;0;;;;
StorageAccessManager.getPersonByUserId;130;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;199;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;203;0;;;;
StorageAccessManager.getObjectProperty;239;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;69;0;;;;
KnowledgeBase.addTriple;279;184320;;;;
StorageAccessManager.setObjectProperty;281;184320;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;199;-184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;200;-184320;;;;
StorageAccessManager.getDataProperty;203;-184320;;;;
PolicyManager.getAllowedModel;188;0;;;;
StorageAccessManager.getPersonByUserId;190;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;136;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;140;0;;;;
StorageAccessManager.getObjectProperty;272;184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;65;0;;;;
KnowledgeBase.addTriple;249;139264;;;;
StorageAccessManager.setObjectProperty;251;139264;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;213;-184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;215;-184320;;;;
StorageAccessManager.getDataProperty;217;-184320;;;;
PolicyManager.getAllowedModel;188;0;;;;
StorageAccessManager.getPersonByUserId;191;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;196;184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;201;184320;;;;
StorageAccessManager.getObjectProperty;237;184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;135;-208896;;;;
KnowledgeBase.addTriple;229;-208896;;;;
StorageAccessManager.setObjectProperty;231;-208896;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;136;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;137;0;;;;
StorageAccessManager.getDataProperty;139;0;;;;
PolicyManager.getAllowedModel;189;0;;;;
StorageAccessManager.getPersonByUserId;191;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;198;184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;203;184320;;;;
StorageAccessManager.getObjectProperty;246;184320;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;73;0;;;;
KnowledgeBase.addTriple;277;-184320;;;;
StorageAccessManager.setObjectProperty;279;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;193;8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;194;8192;;;;
StorageAccessManager.getDataProperty;196;8192;;;;
PolicyManager.getAllowedModel;130;0;;;;
StorageAccessManager.getPersonByUserId;133;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;311296;;;;
KnowledgeBase.getPropertyObjectAsTriples;208;311296;;;;
StorageAccessManager.getObjectProperty;245;311296;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;71;0;;;;
KnowledgeBase.addTriple;323;-184320;;;;
StorageAccessManager.setObjectProperty;324;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;217;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;218;0;;;;
StorageAccessManager.getDataProperty;220;0;;;;
PolicyManager.getAllowedModel;130;0;;;;
StorageAccessManager.getPersonByUserId;132;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;199;184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;204;184320;;;;
StorageAccessManager.getObjectProperty;246;184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;66;0;;;;
KnowledgeBase.addTriple;297;-184320;;;;
StorageAccessManager.setObjectProperty;299;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;210;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;211;0;;;;
StorageAccessManager.getDataProperty;213;0;;;;
PolicyManager.getAllowedModel;190;184320;;;;
StorageAccessManager.getPersonByUserId;194;184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;142;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;148;0;;;;
StorageAccessManager.getObjectProperty;283;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;71;0;;;;
KnowledgeBase.addTriple;229;0;;;;
StorageAccessManager.setObjectProperty;230;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;209;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;210;0;;;;
StorageAccessManager.getDataProperty;212;0;;;;
PolicyManager.getAllowedModel;195;184320;;;;
StorageAccessManager.getPersonByUserId;197;184320;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;203;-184320;;;;
KnowledgeBase.getPropertyObjectAsTriples;208;-184320;;;;
StorageAccessManager.getObjectProperty;255;-184320;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
KnowledgeBase.addTriple;290;0;;;;
StorageAccessManager.setObjectProperty;295;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;135;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;136;0;;;;
StorageAccessManager.getDataProperty;139;0;;;;
PolicyManager.getAllowedModel;196;184320;;;;
StorageAccessManager.getPersonByUserId;198;184320;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;196;-126976;;;;
KnowledgeBase.getPropertyObjectAsTriples;199;-126976;;;;
StorageAccessManager.getObjectProperty;220;-126976;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;152;0;;;;
KnowledgeBase.addTriple;296;0;;;;
StorageAccessManager.setObjectProperty;298;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;139;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;140;0;;;;
StorageAccessManager.getDataProperty;143;0;;;;
PolicyManager.getAllowedModel;195;122880;;;;
StorageAccessManager.getPersonByUserId;198;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;200;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;203;-122880;;;;
StorageAccessManager.getObjectProperty;222;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;147;0;;;;
KnowledgeBase.addTriple;289;0;;;;
StorageAccessManager.setObjectProperty;290;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;135;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;136;0;;;;
StorageAccessManager.getDataProperty;138;0;;;;
PolicyManager.getAllowedModel;219;122880;;;;
StorageAccessManager.getPersonByUserId;222;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;207;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;213;-122880;;;;
StorageAccessManager.getObjectProperty;255;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;122;0;;;;
KnowledgeBase.addTriple;291;0;;;;
StorageAccessManager.setObjectProperty;292;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;199;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;200;122880;;;;
StorageAccessManager.getDataProperty;202;122880;;;;
PolicyManager.getAllowedModel;133;0;;;;
StorageAccessManager.getPersonByUserId;137;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;238;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;243;-122880;;;;
StorageAccessManager.getObjectProperty;286;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;71;0;;;;
KnowledgeBase.addTriple;295;-8192;;;;
StorageAccessManager.setObjectProperty;297;-8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;197;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;199;122880;;;;
StorageAccessManager.getDataProperty;201;122880;;;;
PolicyManager.getAllowedModel;134;0;;;;
StorageAccessManager.getPersonByUserId;136;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;225;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;228;-122880;;;;
StorageAccessManager.getObjectProperty;246;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;125;0;;;;
KnowledgeBase.addTriple;291;0;;;;
StorageAccessManager.setObjectProperty;293;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;136;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;137;0;;;;
StorageAccessManager.getDataProperty;140;0;;;;
PolicyManager.getAllowedModel;207;122880;;;;
StorageAccessManager.getPersonByUserId;211;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;200;-122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;203;-122880;;;;
StorageAccessManager.getObjectProperty;222;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;133;0;;;;
KnowledgeBase.addTriple;287;0;;;;
StorageAccessManager.setObjectProperty;289;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;141;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;144;0;;;;
StorageAccessManager.getDataProperty;145;0;;;;
PolicyManager.getAllowedModel;193;122880;;;;
StorageAccessManager.getPersonByUserId;197;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;145;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;150;0;;;;
StorageAccessManager.getObjectProperty;274;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;67;0;;;;
KnowledgeBase.addTriple;230;0;;;;
StorageAccessManager.setObjectProperty;233;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;207;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;209;0;;;;
StorageAccessManager.getDataProperty;211;0;;;;
PolicyManager.getAllowedModel;197;126976;;;;
StorageAccessManager.getPersonByUserId;199;126976;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;141;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;144;0;;;;
StorageAccessManager.getObjectProperty;160;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;73;0;;;;
KnowledgeBase.addTriple;302;-122880;;;;
StorageAccessManager.setObjectProperty;304;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;215;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;217;0;;;;
StorageAccessManager.getDataProperty;219;0;;;;
PolicyManager.getAllowedModel;133;0;;;;
StorageAccessManager.getPersonByUserId;137;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;201;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;122880;;;;
StorageAccessManager.getObjectProperty;223;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;74;0;;;;
KnowledgeBase.addTriple;284;-122880;;;;
StorageAccessManager.setObjectProperty;286;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;156;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;158;0;;;;
StorageAccessManager.getDataProperty;160;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
StorageAccessManager.getPersonByUserId;201;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;204;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;209;122880;;;;
StorageAccessManager.getObjectProperty;250;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;110;-122880;;;;
KnowledgeBase.addTriple;300;-122880;;;;
StorageAccessManager.setObjectProperty;303;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;137;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;138;0;;;;
StorageAccessManager.getDataProperty;141;0;;;;
PolicyManager.getAllowedModel;205;122880;;;;
StorageAccessManager.getPersonByUserId;208;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;207;0;;;;
StorageAccessManager.getObjectProperty;224;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;177;-122880;;;;
KnowledgeBase.addTriple;327;-122880;;;;
StorageAccessManager.setObjectProperty;329;-122880;;;;
StorageAccessManager.getPropertyNode;3;0;;;;
PolicyManager.getAllowedModel;142;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;143;0;;;;
StorageAccessManager.getDataProperty;146;0;;;;
PolicyManager.getAllowedModel;198;0;;;;
StorageAccessManager.getPersonByUserId;200;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;208;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;213;122880;;;;
StorageAccessManager.getObjectProperty;252;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;148;-122880;;;;
KnowledgeBase.addTriple;301;-122880;;;;
StorageAccessManager.setObjectProperty;306;-122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;139;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;141;0;;;;
StorageAccessManager.getDataProperty;143;0;;;;
PolicyManager.getAllowedModel;200;0;;;;
StorageAccessManager.getPersonByUserId;203;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;207;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;212;122880;;;;
StorageAccessManager.getObjectProperty;261;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;112;-122880;;;;
KnowledgeBase.addTriple;300;-122880;;;;
StorageAccessManager.setObjectProperty;303;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;139;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;141;0;;;;
StorageAccessManager.getDataProperty;143;0;;;;
PolicyManager.getAllowedModel;202;0;;;;
StorageAccessManager.getPersonByUserId;205;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;209;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;214;122880;;;;
StorageAccessManager.getObjectProperty;248;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;126;-126976;;;;
KnowledgeBase.addTriple;299;-126976;;;;
StorageAccessManager.setObjectProperty;302;-126976;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;142;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;145;0;;;;
StorageAccessManager.getDataProperty;146;0;;;;
PolicyManager.getAllowedModel;222;-253952;;;;
StorageAccessManager.getPersonByUserId;226;-253952;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;209;61440;;;;
KnowledgeBase.getPropertyObjectAsTriples;214;61440;;;;
StorageAccessManager.getObjectProperty;261;61440;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;107;-122880;;;;
KnowledgeBase.addTriple;312;-61440;;;;
StorageAccessManager.setObjectProperty;315;-61440;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;142;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;143;0;;;;
StorageAccessManager.getDataProperty;145;0;;;;
PolicyManager.getAllowedModel;220;0;;;;
StorageAccessManager.getPersonByUserId;223;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.getAllowedModel;209;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;214;122880;;;;
StorageAccessManager.getObjectProperty;253;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;158;-122880;;;;
KnowledgeBase.addTriple;315;-122880;;;;
StorageAccessManager.setObjectProperty;317;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;142;0;;;;
KnowledgeBase.getPropertyObjectAsTriples;144;0;;;;
StorageAccessManager.getDataProperty;145;0;;;;
PolicyManager.getAllowedModel;204;0;;;;
StorageAccessManager.getPersonByUserId;207;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;214;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;218;122880;;;;
StorageAccessManager.getObjectProperty;261;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;114;-122880;;;;
KnowledgeBase.addTriple;294;-122880;;;;
StorageAccessManager.setObjectProperty;296;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;203;-8192;;;;
KnowledgeBase.getPropertyObjectAsTriples;205;-8192;;;;
StorageAccessManager.getDataProperty;207;-8192;;;;
PolicyManager.getAllowedModel;143;0;;;;
StorageAccessManager.getPersonByUserId;147;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.getAllowedModel;210;122880;;;;
KnowledgeBase.getPropertyObjectAsTriples;215;122880;;;;
StorageAccessManager.getObjectProperty;254;122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;76;0;;;;
KnowledgeBase.addTriple;308;-122880;;;;
StorageAccessManager.setObjectProperty;310;-122880;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;118;0;;;;
KnowledgeBase.removeTriple;120;0;;;;
StorageAccessManager.deleteObjectProperty;122;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;206;8192;;;;
KnowledgeBase.removeTriple;207;8192;;;;
StorageAccessManager.deleteObjectProperty;209;8192;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
PolicyManager.isAllowed_t;116;0;;;;
KnowledgeBase.removeTriple;118;0;;;;
StorageAccessManager.deleteObjectProperty;120;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;187;122880;;;;
KnowledgeBase.removeTriple;189;122880;;;;
StorageAccessManager.deleteObjectProperty;191;122880;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;123;0;;;;
KnowledgeBase.removeTriple;124;0;;;;
StorageAccessManager.deleteObjectProperty;127;0;;;;
StorageAccessManager.getPropertyNode;0;0;;;;
PolicyManager.isAllowed_t;115;0;;;;
KnowledgeBase.removeTriple;117;0;;;;
StorageAccessManager.deleteObjectProperty;119;0;;;;
StorageAccessManager.getPropertyNode;1;0;;;;
